geneID,Betweenness Centrality
Ripk3,0.05121951219512195
Mlkl,0.036585365853658534
Nlrp3,0.029268292682926828
Ripk1,0.02347560975609756
Casp8,0.02103658536585366
Fadd,0.012195121951219513
Casp1,0.01097560975609756
Ticam1,0.00853658536585366
Ccna1,0.007926829268292683
Tnfrsf1a,0.007926829268292683
Cdk1,0.006097560975609756
Birc3,0.006097560975609756
Ticam2,0.004878048780487805
Casp7,0.0036585365853658534
Ccnd1,0.003048780487804878
Casp6,0.0018292682926829267
Cdkn2a,0.0012195121951219512
Cdk2,0.0006097560975609756
Cdkn2c,0.0
Igf1,0.0
Ets1,0.0
Mybl2,0.0
Tnfrsf10b,0.0
Rbl1,0.0
Ccnb2,0.0
Plk1,0.0
Cdc6,0.0
Pcna,0.0
Actb,0.0
Igfbp3,0.0
Cdkn1a,0.0
Il1b,0.0
Fas,0.0
Cybb,0.0
Tnf,0.0
Zbp1,0.0
Eif2ak2,0.0
Ctsb,0.0
Tlr4,0.0
Pycard,0.0
Casp12,0.0
Fbxo5,0.0
